text,target
 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!,0
. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?,0
 Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport,0
 AN HOUR DELAY BECAUSE YOU CAN'T PRINT A PIECE OF PAPER!,0
 still no response??,0
 should have been able to get seat assign without paying $174 more - cust sec should have done that for me,0
" There is no ""reference number."" Your agent told me to ""just drive to the airport"" because ""I can't reach anyone there to deliver...""",0
 Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.,0
 My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.,0
 my PQMs and PQDs are no longer showing up correctly in my MileagePlus acct. How can I get this fixed?,0
 Thanks!,1
 768 SFO to BOS and no internet it is 2015 what gives?,0
" is the worst. Worst reservation policies. Worst costumer service. Worst worst worst. Congrats,  you're not that bad!",0
 I am trying to make/change reservations and getting extremely frustrated!!! Giving up and trying another airline!!!,0
" I got email update but still no ETA. More communication/details, apology + info on compensation rights would go a long way",0
 Late Flight crew into  last nite delayed todays flt. Will miss connection to . Why do I have to play for hotel tonight in ?,0
 no they aren't - I just called to check. ,0
 passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines),0
" been solved,  they finally picked up the second time I called,  thanks for the response JH!  7:21 to dulles works!",1
" need to work on your   program. At the very least, clue in your flight attendants.",0
 space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with ,0
 's new  is garbage. Just had to cry to get attendant to find a place for my medical supplies with limited overhead,0
. epic fail. . no jetway. been here 15 mins on tarmac!,0
" thanks for the link, now finally arrived in Brussels, 9 h after schedule...",0
 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to   ,0
" UA1130 Flight was a nightmare!! From poor customer service,having my confirmed seat given away.... +more issues",0
 has the best customer experience via twitter - huge fan!!!,1
 Flight 683 last night was . Will be a long time before I recommend United to anyone.,0
" Beyond frustrated  Sked change = no seats, earlier departure and double layover.  Of course only seats are $$++.  Cust svc no help",0
" working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on 634 to EWR.",0
 love the new 1st class breakfast!,1
 i emailed the customer care via the website form. After a long wait Rachelle resolved my issue. But I'm still irritated w/ united.,0
" flight Cancelled Flightled,  and the updated one gets me into BWI too Late Flight! I'd be fine with DCA or IAD,  just arriving earlier!  Help!",0
 so is the ^JJ standing for Just Joking?  I am not finding the humor.,0
 at this point I made it home on my own.,0
 Thanks for looking into this and for getting back to me via DM. Glad to hear my bag is finally being delivered to me. Thanks again!,1
" I would like to talk to a customer service agent about the service / non service I received on my last flight a a week or so a go.
J",0
" you Cancelled Flight my flight. I wait in line to get rebooked, when I'm at the front you make me go to another gate and I lose my place.",0
 it wasn't a comment. It was a question. But thanks for your copy and paste response,0
" you failed me last week at IAH. Next intl trip on Delta. Small ual flight from lax booked, that's it!",0
 We were supposed to board at 605. They just brought the plane from the hanger! WTF did they not know there was a flight?1153 Lax-EWR,0
 flew from sdf to ATL to Tampa on Delta. Left early. Arrived early. Crew helpful. Wifi worked!!,1
 how about starting without the robotic response?,0
" You can't control turbulence, but you can control customer experience, lot of scared people up here.",0
" Currently on UA862, 20 minutes of the worst turbulence I've ever experienced, and ZERO communication from the flight deck.",0
" yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR",0
 I have been told twice my issue has been resolved and twice it has not been. And when I write an email it bounces?! ,0
 flight 433 lets go you look like clowns no one is giving up 1st class for $500,0
 I'm on hold for the 4th time waiting for you to resolve and issue with a flight for my 6-year-old son.  ,0
 Cool. Thank you.,1
 I'd like to thank and recognize Terri P at Dulles for going out of her way to get me back on my Raleigh flight,1
 as a freq flyer it makes me sad to see cust needing assistance treated so poorly. ,0
 day 3 of this Saga maybe they'll finally make it home.Intentional or not it not gonna get them back there vacation days ,0
" No, thanks. I'm sick of your company's lousy excuse for customer service. I'm never flying United again.",0
 current hold time AFTER speaking to rep to have tix reissued is 42 mins - why so long &amp; why not make this option available online?,0
 I understand ppl make mistakes but don't code something in a way that we can't get reimbursed when it's YOUR fault. Just blatant LIE,0
 also forgot add our bag is probably going to just sit in New Jersey because of a missed connection.,0
 jx4s2t if you can out today would be great it's our honeymoon and this delay you has put a damper on iy,0
. Not what's been shared by the pilot with passengers!,0
 WHERE IS MY RECEIPT! I upgraded return leg and 6 months Late Flightr still NO receipt! http://t.co/DAjWzhLVyu,0
 how is it that I book a flight with a reserved seat and then go to check in and find out I have no seat?  WTF.,0
" they're not, actually. gate agent was so rude. now standing in a line waiting for reFlight Booking Problems. missed the only flight to STI. awful.",0
 I'm not sure you can do anything as this has been building up over time! Other than promises from your CEO service has gotten worse!,0
 wi-fi on 737-800 (aircraft 3511) didn't work entire ORD-DCA flight this morning,0
" Cancelled Flightled my direct flight Newark-Brussels last night, now 7 hours behind schedule. In EU compensation would be a given, but in US?",0
". You may ""dislike delays"" but I paid you .We had an agreement that I paid you and you got me to my destination at a certain time.",0
  on  as flight from Frankfurt to San Francisco now going to Chicago as flight crew out of hours due to de-icing delay,0
" I'm aware of the flight details, thanks. Three hours Late Flight a crew that could not give less of a shit",0
 Making sure your flights aren't delayed due to poor maintenance would be a start.,0
 hilarious,0
 hahahahaha ya tried that already,0
" ""Your bag may or may not be at the airport. Unfortunately, no one at the airport is picking up the phone or responding to messages.""",0
 funny I paid to check my bag and now flight 1086 is BEGGING folks to check bags for free 1 hour before flight. ,0
" nope not here. You need a little red stamp from the counter. Check yourself, before you wreck yourself son http://t.co/0pRGySvuRm",0
" wasn't trying to Cancelled Flight, just trying to change my award ticket, same date and place, but thanks for sending the link, I know the fee",0
 unhappy with your new mileage rules :( - was my main reason to keep flying united. Will have to take my business elsewhere,0
 I need assistance. Due to your incompetence I need to reschedule a connection. I will NEVER fly  again.,0
" you've been officially displaced by  for better flight experience, pleasant cabin crew and timeliness. UA 1m switching!",0
 you need a bag bouncer. Get it together,0
  what is going on with United's Mileage Program? You pay $500 for a ticket and get a fraction of that as PQD credit?,0
